field_id,Gavin ID,DNA_Ext_num,Plasma_num,contamination_guess,lat,long,date,year,nest_name,county,nest_no,population,fws,Age_days,field_sex,blood,feathers,mass_kg,culman_length_mm,hallux_claw_mm,biil_depth_mm,primary_8_mm,foot_pad_mm,crop,wslh_specimen_id,FTSA10_2,PF3OUDS11CL,FTSA4_2,DIPAP6_2,FTSA6_2,DIPAP8_2,FTSA8_2,CL_9PF3ONS,DONA,FOSA,N_ETFOSA,N_ETFOSAA,N_ETFOSE,N_MEFOSA,N_MEFOSAA,N_MEFOSE,PFBA,PFBS,PFDA,PFDOA,PFDS,PFHPA,PFHPS,PFHXA,PFHXDA,PFHXS,PFMBA,PFMPA,PFNA,PFNS,PFOA,PFODA,PFOS,PFPEA,PFPES,PFTEDA,PFTRDA,PFUNDA,TOTAL_PFAS,TSH_conc,TSH_stderr,T3_conc,T3_stderr,T4_conc,T4_stderr,T4_div_T3,IgY_final,Clysis,PCR_avmal,DNA_sex,FOV,RBC_per_FOV,L,H,E,M,B,Total_count,H_L,Lperc,Hperc,Eperc,Mperc,Bperc
BAEA-WI09-2023-M-001,001,,,1,44.19897,-88.47475,5/17/23,2023,Kimberly Clark,WINNEBAGO,WI-09,,0709-05662,57,F,12,Y,4.55,47.6,37.9,32.6,265,144,0,23CR000954,0,0,0,0,0,0,0,0,0,0.077,0,0.81,0,0,0,0,0,0,8.76,1.79,0.829,0,0.739,0,0,1.29,0,0,9.39,0.093,0.243,0,118,0,0,0.616,1.76,6.82,151.217,0.01226777,0.01073992,1.45163347,0.20821178,1.99370632,0.10380393,1.37342267,0.839,0.001,N,F,13,750,21,69,46,6,2,144,3.285714286,0.21,0.69,0.46,0.06,0.02
BAEA-WI09-2023-S-002,002,,,1,44.19897,-88.47475,5/17/23,2023,Kimberly Clark,WINNEBAGO,WI-09,,0709-05663,58.5,F,12,Y,4.79,50.5,39.5,33.5,276,147,0.00,23CR000955,0.087,0,0,0,0,0,0,0,0,0.08,0,0.704,0,0,0,0,0,0,8.84,2.76,0.948,0,1.01,0,0,1.4,0,0,8.5,0.08,0.156,0,118,0,0,1.06,1.95,6.14,151.715,0.38711928,0.11568053,2.261813,0.4461036,2.39463193,0.11080228,1.05872233,0.965,0.11733333,N,,20,500,42,123,62,0,1,228,2.928571429,0.42,1.23,0.62,0,0.01
BAEA-WI10-2023-M-001,003,,,1,44.23174,88.46293,5/17/23,2023,Menasha Treatment,WINNEBAGO,WI-10a,,0709-05664,56.6,M,12,Y,4.09,43.9,36,32.1,262,137,0,23CR000951,0.084,0,0,0,0,0,0,0,0,0.138,0,0.606,0,0,0,0,0,0,8.3,1.57,0.645,0,0.27,0,0,0.356,0,0,2.03,0.067,0,0,109,0,0,0.383,1.28,5.24,129.969,0.31913737,0.10392766,1.8925841,0.32973258,1.73618887,0.1005052,0.91736418,0.746,0.164,N,,15,650,52,62,44,2,8,168,1.192307692,0.52,0.62,0.44,0.02,0.08
BAEA-WI10-2023-S-002,004,,,1,44.23174,88.46293,5/17/23,2023,Menasha Treatment,WINNEBAGO,WI-10a,,0709-05665,53.6,M,12,Y,3.86,42.5,36,30.7,241,137,0,23CR000950,0.101,0,0,0,0,0,0,0,0,0.138,0,0.44,0,0,0,0,0,0,9.69,1.93,0.832,0,0.45,0,0,0.706,0,0,3.85,0.091,0.031,0,123,0,0,0.433,1.5,6.08,149.272,0.2560337,0.09168028,1.7474235,0.28735123,1.42251265,0.09638854,0.8140629,0.538,0.15266667,N,F,25,400,64,105,24,17,2,212,1.640625,0.64,1.05,0.24,0.17,0.02
BAEA-OU06-2023-M-001,005,,,1,44.27374,-88.36438,5/18/23,2023,Potato Point Road,OUTAGAMIE,OU-06a,,0709-05666,35.4,M,12,Y,2.69,36.4,29.2,27.2,111,128,0.5,23CR000947,0,0,0,0,0,0,0,0,0,0,0,0.321,0,0,0,0,0,0,4.68,1.17,0.6,0,0.698,0,0,0.488,0,0,3.46,0.102,0.083,0,123,0,0,0.355,0.975,3.15,139.082,,,1.43960924,0.20522948,1.61026597,0.09894419,1.11854379,0.610,0.13133333,N,M,20,500,19,128,5,1,13,166,6.736842105,0.19,1.28,0.05,0.01,0.13
BAEA-OU13-2023-S-001,006,,,1,44.28427,-88.33238,5/18/23,2023,Hwy OO,OUTAGAMIE,OU-13a,,0709-05667,44,M,12,Y,3.31,42.5,33.2,28.3,172,132,0.75,23CR000946,0.152,0,0,0,0,0,0.163,0,0,0,0,0,0,0,0,0,0.178,0,5.43,1.95,1.08,0,1.28,0,0,1.34,0,0,4.14,0.136,0.215,0,166,0,0,0.803,1.58,3.8,188.247,0.41153533,0.11963713,1.36068467,0.18617371,0.75315447,0.07920201,0.5535114,0.951,0.118,N,M,20,500,30,120,20,3,0,173,4,0.3,1.2,0.2,0.03,0
BAEA-BR12-2023-M-001,007,,,5,44.5808,-88.05135,5/18/23,2023,Hwy 141,BROWN,BR-12,,0709-05668,45.4,M,12,Y,3.63,41.5,33.3,31.4,182,130,0.5,23CR000945,0.265,0,0,0,0,0,1.01,0,0,0.417,0,0.831,0,0,0.462,0,0,0,8.17,4.49,1.25,0,1.08,0,0,1.04,0,0,3.21,0.155,0.324,0,154,0,0,1.66,2.78,6.89,188.034,,,1.55120522,0.23365842,1.44512702,0.09672085,0.93161562,0.462,0.19966667,N,,33,300,56,54,16,1,0,127,0.964285714,0.56,0.54,0.16,0.01,0
BAEA-BR09-2023-M-001,008,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05672,50,F,12,Y,4.55,48.2,38.5,32.7,215,144,0,23CR000943,0.186,0,0,0,0,0,0.916,0,0,0.406,0,0.828,0,0,0.485,0,0,0,16.5,10.7,1.48,0,0.822,0,0,1.51,0,0,5.4,0.199,0.119,0,195,0,0,1.8,6.76,15.6,258.711,0.02084602,0.01628674,1.53226791,0.22871893,0.96332218,0.0867115,0.62869043,0.312,0.169,N,F,30,300,50,33,15,0,8,106,0.66,0.5,0.33,0.15,0,0.08
BAEA-BR09-2023-S-002,009,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05673,53.2,F,12,Y,3.53,44.7,36,30.5,238,140,0,23CR000944,0.247,0,0,0,0,0,0.552,0,0,0.41,0,0.195,0,0,0.157,0,0.213,0,10.1,4.64,0.869,0,1.08,0,0,1.9,0,0,4.12,0.145,0.143,0,145,0,0,1.36,2.31,8.61,182.051,,,1.35054317,0.18379304,1.38686093,0.09584656,1.02689122,0.567,0.139,N,,40,250,74,43,20,1,0,138,0.581081081,0.74,0.43,0.2,0.01,0
BAEA-BR09-2023-S-003,010,,,5,44.46005,-88.06965,5/19/23,2023,Brown Cty Fairgrounds,BROWN,BR-09,,0709-05674,49.7,F,0,Y,3.76,45.1,34.2,29.1,213,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,~300,36,13,0,0,21,36,0.361111111,0.36,0.13,0,0,0.21
BAEA-BR17-2023-M-001,011,,,5,44.45081,-88.16042289,5/19/23,2023,Hwy MM,BROWN,BR-17,,0709-05675,56,F,12,Y,4.92,49.5,36.9,33.5,258,150,0.25,23CR000948,0.262,0,0,0,0,0,0.598,0,0,0.289,0,0,0,0,0.164,0,0.224,0,9.49,5.05,0.89,0,0.906,0,0,1.36,0,0,2.92,0.154,0.108,0,151,0,0,1.3,2.34,8.13,185.185,0.11713405,0.05656913,1.00985629,0.11464629,1.82387533,0.10158608,1.80607413,0.343,0,N,,33,~300,25,74,22,2,0,123,2.96,0.25,0.74,0.22,0.02,0
BAEA-BR17-2023-S-002,012,,,5,44.45081,-88.16042289,5/19/23,2023,Hwy MM,BROWN,BR-17,,0709-05676,56.7,F,12,Y,4.66,50.4,37.8,33,263,140,0.25,23CR000949,0.287,0,0,0,0,0,0.981,0,0,0.466,0,0.646,0,0,0.521,0,0,0,16.9,7.33,1.25,0,1.38,0,0,3.44,0,0,6.9,0.196,0.262,0,206,0,0,1.89,3.88,16.4,268.729,0.02904386,0.02099241,1.67672377,0.2674998,1.60228469,0.09884285,0.95560445,0.512,0.18533333,N,F,33,~300,33,64,27,0,0,124,1.939393939,0.33,0.64,0.27,0,0
BAEA-BY32-2023-M-001,013,,,3,46.78803,-91.37576,6/12/23,2023,Port Wing East,BAYFIELD,BY-032d,,0709-05623,52.5,F,12,Y,3.7,44.5,34.9,31.5,233,144,0,23CR000963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6.45,0.696,0,1.08,0,0,1.16,0,0,75.4,0.114,1.92,0,125,0,0,1.65,10.6,42.4,296.47,0.22389277,0.08475948,2.13516901,0.40491615,1.86380123,0.10208741,0.87290571,0.519,0.10833333,N,M,50,200,96,36,15,0,0,147,0.375,0.96,0.36,0.15,0,0
BAEA-DU58-2023-S-001,014,,,3,46.70998,-91.73818,6/12/23,2023,Barden Creek East,DOUGLAS,DU-58a,,0709-05624,50.7,F,12,Y,4.81,47.5,36.5,32.9,220,164,0.5,23CR000972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,32.4,6.88,0.933,0,0.897,0,0,0.926,0,0,71.4,0.108,0.668,0,123,0,0,2.15,12.1,40.9,292.439,,,1.11726832,0.13392138,1.89578943,0.10249621,1.69680765,0.314,0.02233333,N,F,45,225,36,66,4,1,7,114,1.833333333,0.36,0.66,0.04,0.01,0.07
BAEA-DU58-2023-M-002,015,,,3,46.70998,-91.73818,6/12/23,2023,Barden Creek East,DOUGLAS,DU-58a,,0709-05625,62.5,F,12,Y,5.53,49.5,36.4,35.2,304,162,0.5,23CR000973,0,0,0,0,0,0,0,0,0,0.136,0,0,0,0,0,0,0.102,0,47.8,8.92,1.35,0,1.63,0,0,1.25,0,0,120,0.171,0.799,0,183,0,0,2.88,17.5,62.9,448.438,,,1.67936973,0.26823287,2.73232676,0.11994882,1.62699536,0.331,0.01166667,N,F,50,200,50,27,3,1,0,81,0.54,0.5,0.27,0.03,0.01,0
BAEA-BY52-2023-M-001,016,,,2,46.86569,-91.21680,6/12/23,2023,Bark Point,BAYFIELD,BY-052,,0709-05626,53.9,F,0,Y,2.32,30.8,33.7,28.9,243,141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,125,14,6,1,0,1,22,0.428571429,0.14,0.06,0.01,0,0.01
BAEA-AS71-2023-L-001,017,,,2,47.00765,-90.77066,6/12/23,2023,Bear Island,ASHLAND,AS-71a,,0709-05677,51.7,M,12,Y,4.35,58.3,35,31.2,227,132,0.25,23CR000958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0,43.8,12.4,0.938,0.078,1.29,0,0,1.21,0,0,106,0.136,3.12,0,148,0,0,2.66,20.2,60.8,400.73,,,2.04216027,0.37548782,1.173763,0.09199785,0.57476537,0.303,0.002,N,F,25,400,28,65,15,0,8,116,2.321428571,0.28,0.65,0.15,0,0.08
BAEA-AS108-2023-L-001,018,,,2,46.84913,-90.75812,6/12/23,2023,Basswood Island,ASHLAND,AS-108,,0709-05678,48.6,M,12,Y,4.16,59.4,37.4,33.3,205,135,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24964059,0.0903457,2.22700596,0.43465974,2.0372598,0.10442105,0.91479764,0.332,0.14933333,N,F,45,220,51,48,17,1,5,122,0.941176471,0.51,0.48,0.17,0.01,0.05
BAEA-AS108-2023-L-002,019,,,2,46.84913,-90.75812,6/12/23,2023,Basswood Island,ASHLAND,AS-108,,0709-05614,47.9,M,12,Y,3.37,53.1,34.3,33.3,200,125,0.25,23CR000962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,5.2,0.537,0,0.697,0,0,0.52,0,0,40.7,0.083,0.787,0,79.2,0,0,1.53,9.97,22.7,177.424,,,1.64927847,0.25994249,1.92622577,0.1028926,1.16792028,0.391,0.17633333,N,,20,500,34,97,19,0,24,174,2.852941176,0.34,0.97,0.19,0,0.24
BAEA-BY97-2023-S-001,020,,,3,46.76004,-90.87802,6/13/23,2023,Mt. Ashwabay,BAYFIELD,BY-97,,0709-05627,52.8,F,12,Y,4.17,56.1,35.4,37.3,235,142,1,23CR000967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83,1.81,0.751,0,0.697,0,0,0.451,0,0,14.4,0.072,0.249,0,60.2,0,0,0.719,4.05,6.74,95.969,,,1.5275794,0.22750307,1.60388113,0.09886315,1.04994944,0.528,0.18233333,N,M,50,200,59,22,3,1,1,86,0.372881356,0.59,0.22,0.03,0.01,0.01
BAEA-BY97-2023-E-002,021,,,3,46.76004,-90.87802,6/13/23,2023,Mt. Ashwabay,BAYFIELD,BY-97,,0709-05628,48.9,F,12,Y,4.87,49.2,37.6,37.9,207,157,0.75,23CR000968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112,0,4.81,1.52,0.74,0,0.483,0,0,0.327,0,0,9.72,0.064,0.198,0,42.5,0,0,0.649,3.26,5.66,70.043,,,1.39582213,0.19454371,2.35095825,0.10986606,1.68428211,0.360,0.127,N,F,,,,,,,,,,,,,,
BAEA-BY47-2023-M-001,022,,,3,46.88074,-91.08982,6/13/23,2023,Spirit Point Road,BAYFIELD,BY-47b,,0709-05629,51.8,F,12,Y,4.11,46.4,37.5,33.6,228,152,0.25,23CR000964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0,27.4,5.81,0.629,0.035,1.02,0,0,0.888,0,0,74,0.09,1.72,0,120,0,0,1.82,11.1,38,282.66,0.64925065,0.15468888,1.70479269,0.27531601,1.79356595,0.10121033,1.05207276,0.211,0.15333333,N,F,33,~300,26,64,7,4,18,119,2.461538462,0.26,0.64,0.07,0.04,0.18
BAEA-AS20-2023-L-001,023,,,2,46.89504,-90.45067,6/13/23,2023,Michigan Island,ASHLAND,AS-20f,,0709-05615,33.5,M,12,Y,2.99,39.6,32.2,29.2,97,134,0,23CR000956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0,34.3,8.79,1.29,0.063,1.88,0,0,1.74,0,0,90,0.142,2.56,0,176,0,0,2.43,13.5,49.2,382.126,,,1.76716441,0.2929897,0.78887368,0.08067513,0.4464065,0.275,0.13333333,N,M,50,200,34,50,23,2,3,112,1.470588235,0.34,0.5,0.23,0.02,0.03
BAEA-AS20-2023-L-002,024,,,2,46.89504,-90.45067,6/13/23,2023,Michigan Island,ASHLAND,AS-20f,,0709-05616,35.2,F,12,Y,3.94,47,33.5,32.4,109,145,0.5,23CR000957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,33.3,8.99,1.24,0.06,2.14,0,0,1.45,0,0,87.7,0.147,1.68,0,188,0,0,2.64,15.4,49.4,392.327,,,1.8925841,0.32973258,1.12452433,0.09091831,0.59417403,0.218,0.086,N,F,,,,,,,,,,,,,,
BAEA-AS106-2023-L-001,025,,,2,46.99135,-90.68461,6/13/23,2023,Otter Island SE,ASHLAND,AS-106,,0709-05617,42.3,F,12,Y,3.76,46.8,38.5,33.3,160,145,0,23CR000959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,37.3,7.93,0.55,0.07,0.939,0,0,0.977,0,0,97.9,0.094,2.75,0,123,0,0,2.13,12.5,49.1,335.316,,,1.29143425,0.17024395,2.48968012,0.11302227,1.92784117,0.318,0.18966667,N,F,,,,,,,,,,,,,,
BAEA-AS106-2023-L-002,026,,,2,46.99135,-90.68461,6/13/23,2023,Otter Island SE,ASHLAND,AS-106,,0709-05618,46.1,M,12,Y,3.46,42.7,34.3,31.2,187,140,0,23CR000960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,39.6,9.1,0.678,0.074,1.4,0,0,1.25,0,0,110,0.109,2.89,0,140,0,0,2.47,14.9,52.8,375.376,,,1.26106358,0.16350814,2.1248609,0.10574756,1.68497523,0.367,0.328,N,,30,~300,83,65,9,2,25,184,0.78313253,0.83,0.65,0.09,0.02,0.25
BAEA-BY100-2023-M-001,027,,,4,46.81950,-90.80685,6/14/23,2023,Dalrymple Park,BAYFIELD,BY-100a,,0709-05636,55.6,F,12,Y,4.5,49.9,40.7,32.6,255,160,1,23CR000969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,0,29.6,5.85,0.679,0,0.98,0,0,0.875,0,0,75.3,0.104,1.65,0,128,0,0,1.98,11.2,36.9,293.211,0.02904386,0.02099241,1.36068467,0.18617371,1.22242465,0.09298573,0.89838937,0.337,0.081,N,F,40,250,65,70,18,1,0,154,1.076923077,0.65,0.7,0.18,0.01,0
BAEA-BY100-2023-S-001,028,,,4,46.81950,-90.80685,6/14/23,2023,Dalrymple Park,BAYFIELD,BY-100a,,0709-05637,54.2,F,12,Y,3.86,47.1,37,30.5,245,157,0.75,23CR000970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0,33.3,5.98,0.708,0,1.08,0,0,1.04,0,0,82.8,0.113,1.97,0,128,0,0,1.9,11.5,43.1,311.57,,,1.60360934,0.24755959,1.54313656,0.09807606,0.96228958,0.378,0.073,N,,,,,,,,,,,,,,,
